url,title
https://english.elpais.com/usa/2026-03-07/trumps-shifting-stance-on-ending-the-iran-war-from-i-will-be-talking-to-them-to-no-deal-except-unconditional-surrender.html,Trump’s shifting stance on ending the Iran war: From openness to talks to demanding ‘unconditional surrender’
https://english.elpais.com/international/2026-03-07/one-of-the-two-survivors-of-trumps-caribbean-bombings-dad-i-would-have-been-better-off-dead.html,"One of the two survivors of Trump’s Caribbean bombings: ‘Dad, I would have been better off dead’ "
https://english.elpais.com/international/2026-03-07/china-vietnam-or-mexico-the-mirrors-into-which-castroism-looked-for-a-possible-opening.html,"China, Vietnam or Mexico: The mirrors into which Castroism looked for a possible opening"
https://english.elpais.com/international/2026-03-07/nearly-2000-african-soldiers-recruited-by-russia-are-fighting-in-ukraine.html,"Nearly 2,000 African soldiers recruited by Russia are fighting in Ukraine"
https://english.elpais.com/society/2026-03-07/from-roberto-to-leo-35-years-of-friendship-shape-a-peruvians-view-of-the-pope.html,From Roberto to Leo: 35 years of friendship shape a Peruvian’s view of the Pope 
https://english.elpais.com/culture/2026-03-07/ta-nehisi-coates-writer-obama-never-understood-how-deep-seated-racism-is-in-the-country-that-elected-him.html,"Ta-Nehisi Coates, writer: ‘Obama never understood how deep-seated racism is in the country that elected him’   "
https://english.elpais.com/usa/2026-03-07/great-men-are-almost-always-bad-men-the-epstein-files-and-the-appeal-of-stories-about-depraved-elites.html,‘Great men are almost always bad men’: The Epstein files and the appeal of stories about depraved elites  
https://english.elpais.com/usa/2026-03-06/markwayne-mullin-a-staunch-maga-supporter-set-to-continue-trumps-immigration-agenda.html,"Markwayne Mullin, a staunch MAGA supporter set to continue Trump’s immigration agenda  "
https://english.elpais.com/usa/2026-03-06/from-killing-her-dog-to-labeling-ice-victims-in-minneapolis-as-terrorists-kristi-noems-most-controversial-moments.html,From killing her dog to labeling ICE victims in Minneapolis as ‘terrorists’: Kristi Noem’s most controversial moments
https://english.elpais.com/usa/2026-03-06/does-the-united-states-have-enough-munition-for-a-prolonged-war.html,Does the United States have enough munition for a prolonged war?
https://english.elpais.com/usa/2026-03-06/the-columbia-university-influencer-who-was-detained-by-ice-and-released-by-zohran-mamdani.html,The Columbia University influencer who was detained by ICE and released by Zohran Mamdani
https://english.elpais.com/international/2026-03-06/the-venezuelan-opposition-moves-past-the-2024-elections-and-prepares-for-the-next-ones.html,The Venezuelan opposition moves past the 2024 elections and prepares for the next ones  
https://english.elpais.com/international/2026-03-06/el-mencho-operation-boosts-claudia-sheinbaums-approval-rating-but-insecurity-remains-the-primary-concern.html,"El Mencho operation boosts Claudia Sheinbaum’s approval rating, but insecurity remains the primary concern"
https://english.elpais.com/culture/2026-03-06/hoppers-pixars-safe-bet-offers-humor-grandmothers-and-beavers-with-just-a-touch-of-darkness.html,"‘Hoppers,’ Pixar’s safe bet, offers humor, grandmothers and beavers — with just a touch of darkness"
