url,title
https://english.elpais.com/usa/elections/2024-05-24/trump-goes-on-the-hunt-for-the-latino-vote-in-the-bronx-amid-cries-of-build-the-wall.html,Trump goes on the hunt for the Latino vote in the Bronx amid cries of ‘build the wall!’
https://english.elpais.com/usa/elections/2024-05-24/alex-padilla-we-latinos-are-not-going-to-hide-or-retreat-we-must-insist-on-our-presence-in-the-halls-of-power.html,Alex Padilla: ‘Latinos are not going to hide. We must insist on our presence in the halls of power’
https://english.elpais.com/economy-and-business/2024-05-24/hispanic-owned-businesses-in-the-us-employ-35-million-people-how-many-would-there-be-if-the-playing-field-was-level.html,Hispanic-owned US businesses employ 3.5 million people. How many would there be if the playing field was level?
https://english.elpais.com/usa/2024-05-23/the-new-latino-american.html,The ‘new’ Latino-American
https://english.elpais.com/international/2024-05-24/kevin-heller-advisor-to-the-icc-prosecutor-the-only-equivalence-is-that-both-israel-and-hamas-committed-international-crimes.html,"Kevin Heller, advisor to the ICC prosecutor: ‘The only equivalence is both Israel and Hamas committed international crimes’"
https://english.elpais.com/international/2024-05-24/top-un-court-orders-israel-to-immediately-halt-rafah-offensive.html,Top UN court orders Israel to ‘immediately’ halt Rafah offensive
https://english.elpais.com/science-tech/2024-05-24/the-best-photos-of-the-milky-way-of-2024.html,The best photos of the Milky Way of 2024
https://english.elpais.com/international/2024-05-22/the-diplomatic-crisis-with-spain-helps-argentinas-milei-cover-up-his-domestic-battles.html,Diplomatic crisis with Spain helps Argentina’s Milei cover up his domestic battles
https://english.elpais.com/international/2024-05-22/vladimir-putin-the-man-who-knows-how-to-bide-his-time.html,"Putin, the man who knows how to bide his time"
https://english.elpais.com/international/2024-05-23/gaza-invasion-revives-forgotten-issue-of-recognition-of-the-state-of-palestine.html,Gaza invasion revives forgotten issue of recognition of the State of Palestine
https://english.elpais.com/international/2024-05-24/voices-of-tragedy-in-san-pedro-garza-garcia-everything-moved-like-an-earthquake-i-thought-i-was-going-to-die.html,Voices of tragedy in San Pedro Garza: ‘Everything moved like a quake. I thought I was going to die’
https://english.elpais.com/opinion/2024-05-23/new-york-turns-400-years-old-in-silence-and-with-a-latin-accent.html,New York turns 400-years-old in silence and with a Latin accent
https://english.elpais.com/economy-and-business/2024-05-24/the-world-urgently-looks-for-alternatives-to-lithium-batteries.html,The world urgently looks for alternatives to lithium batteries
https://english.elpais.com/international/2024-05-22/humberto-ortega-a-thorn-in-the-side-of-the-ortega-murillo-regime.html,"Humberto Ortega, a thorn in the side of the Ortega-Murillo regime"
https://english.elpais.com/sports/2024-05-24/ncaa-reaches-historic-agreement-to-pay-billions-to-us-college-athletes.html,NCAA reaches historic agreement to pay billions to US college athletes
https://english.elpais.com/culture/2024-05-23/ana-martinez-the-latina-behind-the-stars-on-the-hollywood-walk-of-fame.html,"Ana Martínez, the Latina behind the stars on the Hollywood Walk of Fame"
https://english.elpais.com/usa/elections/2024-05-23/arizona-the-state-where-biden-could-lose-the-presidency.html,"Arizona, the state where Biden could lose the presidency"
https://english.elpais.com/usa/elections/2024-05-23/distrust-disillusionment-and-disenchantment-abstention-weighs-on-the-latino-vote.html,"Distrust, disillusionment and disenchantment: Abstention weighs on the Latino vote"
https://english.elpais.com/science-tech/2024-05-22/from-dark-constellations-to-solar-observatories-how-pre-hispanic-america-contemplated-the-cosmos.html,From dark constellations to solar observatories: How pre-Hispanic America contemplated the cosmos
https://english.elpais.com/technology/2024-05-21/linguists-biologists-and-publicists-the-new-experts-setting-up-as-prompts-engineers-for-chatgpt.html,"Linguists, biologists and publicists, the new experts setting up as ‘prompts engineers’ for ChatGPT"
https://english.elpais.com/science-tech/2024-05-20/it-is-a-machine-of-destruction-the-wels-catfish-threatens-spains-river-ecosystems.html,‘It is a machine of destruction’: The wels catfish threatens Spain’s river ecosystems
https://english.elpais.com/health/2024-05-20/when-ozempic-fails-study-sheds-light-on-why-some-patients-lose-half-as-much-weight-as-others.html,When Ozempic fails: Study sheds light on why some patients lose half as much weight as others
https://english.elpais.com/technology/2024-05-18/spacex-satellites-threaten-to-hide-asteroids-that-pose-danger-to-humanity.html,SpaceX satellites threaten to hide asteroids that pose danger to humanity
https://english.elpais.com/economy-and-business/2024-05-22/gary-stevenson-economists-have-been-all-wrong-about-almost-everything-for-15-years-now.html,Gary Stevenson: ‘Economists have been all wrong about almost everything for 15 years now’
