url,title
https://english.elpais.com/usa/2025-11-19/senate-unanimously-agrees-to-send-epstein-bill-to-trumps-desk.html,Senate unanimously agrees to send Epstein bill to Trump’s desk
https://english.elpais.com/international/2025-11-19/mexico-pushes-back-against-trumps-insistence-on-military-intervention.html,Mexico pushes back against Trump’s insistence on military intervention
https://english.elpais.com/international/2025-11-19/argentine-congressional-committee-says-milei-played-key-role-in-the-alleged-libra-scam.html,Argentine congressional committee says Milei played key role in the alleged $Libra scam
https://english.elpais.com/international/2025-11-19/in-reversal-colombias-petro-defends-the-air-strikes-he-previously-condemned.html,Colombia’s Petro defends the air strikes he previously condemned
https://english.elpais.com/international/2025-11-19/horror-inside-ninos-de-mexico-shelters-over-half-a-century-of-covering-up-sexual-abuse-and-violence-against-children.html,Horror in Niños de México shelters: Half a century of hidden child abuse and violence
https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html,Roblox: The video game where millions of children interact with strangers
https://english.elpais.com/international/2025-11-19/laura-ramos-africa-de-las-heras-used-to-give-us-afternoon-tea-in-the-same-place-where-she-poisoned-her-husband.html,Laura Ramos: ‘África de las Heras used to give us afternoon tea in the same place where she poisoned her husband’
https://english.elpais.com/international/2025-11-19/a-russian-army-units-macabre-contest-to-pose-with-executed-ukrainian-prisoners-of-war.html,A Russian army unit’s macabre contest to pose with executed Ukrainian prisoners of war
https://english.elpais.com/international/2025-11-18/3000-tons-of-cocaine-the-controversial-figure-that-pits-colombia-against-the-united-nations.html,"3,000 tons of cocaine: The controversial figure that pits Colombia against the United Nations"
https://english.elpais.com/international/2025-11-18/ukrainian-astronomers-continue-to-observe-the-stars-amid-the-war.html,Ukrainian astronomers continue to observe the stars amid the war
https://english.elpais.com/usa/2025-11-18/how-trump-is-shaping-the-immigration-justice-system-to-suit-his-goals.html,How Trump is shaping the immigration justice system to suit his goals
https://english.elpais.com/climate/2025-11-18/us-joins-saudi-arabia-iran-and-russia-in-the-group-of-countries-doing-the-least-to-combat-climate-change.html,"US joins Saudi Arabia, Iran, and Russia in the group of countries doing the least to combat climate change"
https://english.elpais.com/culture/2025-11-19/werner-herzog-the-filmmaker-of-the-cosmos-beauty-and-truth.html,"Werner Herzog, the filmmaker of the cosmos, beauty and truth"
https://english.elpais.com/culture/2025-11-19/a-gold-toilet-and-the-most-expensive-modern-artwork-ever-sold-at-auction-boost-the-new-york-market.html,A gold toilet and the most expensive modern artwork ever sold at auction boost the New York market
https://english.elpais.com/opinion/2025-11-18/cyclones-mines-and-a-murder-the-cursed-story-of-the-floating-hotel-that-traveled-the-pacific-and-ended-up-in-north-korea.html,The cursed story of the floating hotel that traveled the Pacific and ended up in North Korea
https://english.elpais.com/science-tech/2025-11-19/neanderthals-also-kissed-a-gesture-of-love-that-is-21-million-years-old.html,Neanderthals also kissed: A gesture of love that is 21 million years old 
