url,title
https://english.elpais.com/international/2026-09-05/us-military-campaign-in-latin-america-enters-a-new-phase-after-a-year-of-strikes-on-alleged-drug-running-boats.html,US military campaign in Latin America enters a new phase after a year of strikes on alleged drug-running boats
https://english.elpais.com/usa/2026-09-05/dani-bensky-epstein-survivor-the-united-states-has-failed-spectacularly-in-this-case.html,"Dani Bensky, Epstein survivor: ‘The United States has failed spectacularly in this case’"
https://english.elpais.com/international/2026-09-05/from-a-taqueria-to-a-cafe-the-california-businesses-linked-to-relatives-of-el-mencho.html,From a taqueria to a café: The California businesses linked to relatives of ‘El Mencho’
https://english.elpais.com/international/2026-09-05/argentinas-milei-wants-women-to-have-more-children-while-he-cuts-support-for-families.html,Argentina’s Milei wants women to have more children while he cuts support for families
https://english.elpais.com/economy-and-business/2026-09-05/mariana-mazzucato-the-most-important-thing-for-mexico-is-to-stop-being-just-a-low-cost-manufacturer-for-us-companies.html,Mariana Mazzucato: ‘The most important thing for Mexico is to stop being just a low-cost manufacturer for US companies’
https://english.elpais.com/international/2026-09-05/alarmist-disinformation-on-a-pro-israel-digital-network-ceuta-is-now-gaza.html,Alarmist disinformation on a pro-Israel digital network: ‘Ceuta is now Gaza’
https://english.elpais.com/international/2026-09-04/cuba-opens-business-ownership-to-emigrants-who-is-going-to-buy-what-you-are-going-to-sell-how-will-you-finance-it.html,Cuba opens business ownership to emigrants: ‘Who is going to buy what you are going to sell? How will you finance it?’
https://english.elpais.com/usa/2026-09-04/judge-declares-mistrial-in-lindsay-clancy-case-after-jury-deadlock.html,Judge declares mistrial in Lindsay Clancy case after jury deadlocks
https://english.elpais.com/usa/2026-09-04/as-border-crossings-fall-border-patrol-shifts-focus-from-the-wall-to-the-highways.html,"As irregular crossings fall, Border Patrol shifts focus from the wall to the highways"
https://english.elpais.com/usa/2026-09-04/professors-fear-they-could-get-in-trouble-for-what-they-teach-state-laws-bring-censorship-to-us-universities.html,‘Professors fear they could get in trouble for what they teach’: State laws bring censorship to US universities
https://english.elpais.com/international/2026-09-05/young-chileans-are-turning-away-from-the-church-tarot-reiki-and-astrology-fuel-a-new-spirituality.html,"Young Chileans are turning away from the Church: Tarot, reiki and astrology fuel a new spirituality"
https://english.elpais.com/health/2026-09-05/the-ozempic-personality-or-how-extreme-thinness-kills-pleasure-it-robbed-me-of-my-usual-optimism.html,"The Ozempic personality, or how extreme thinness kills pleasure: ‘It robbed me of my usual optimism’"
https://english.elpais.com/health/2026-09-05/do-running-swimming-and-cycling-require-the-same-effort-and-produce-the-same-effects.html,"Do running, swimming, and cycling require the same effort and produce the same effects?"
https://english.elpais.com/eps/2026-09-04/benjamin-moser-many-countries-opposed-nazism-who-is-opposing-netanyahu-only-pedro-sanchez.html,Benjamin Moser: ‘Many countries opposed Nazism. Who opposes Netanyahu? Only Pedro Sánchez’
https://english.elpais.com/international/2026-09-04/milei-seizes-on-trump-remarks-to-revive-argentinas-falklands-claim.html,Milei seizes on Trump remarks to revive Argentina’s Falklands claim
https://english.elpais.com/science-tech/2026-09-04/grn-gene-when-genetic-information-upends-life.html,The GRN gene: When genetic information upends life
https://english.elpais.com/science-tech/2026-09-03/the-most-detailed-brain-wiring-diagram-yet-how-166000-neurons-govern-the-fruit-flys-behavior.html,"The most detailed brain wiring diagram yet: How 166,000 neurons govern the fruit fly’s behavior"
https://english.elpais.com/science-tech/2026-09-02/how-dna-shapes-who-we-are-more-than-1200-genetic-variants-help-determine-personality.html,"How DNA shapes who we are: More than 1,200 genetic variants help determine personality"
https://english.elpais.com/science-tech/2026-09-02/the-disease-behind-most-heart-attacks-starts-building-up-in-the-arteries-in-early-adulthood.html,The disease behind most heart attacks starts building up in the arteries in early adulthood
https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html,Egg freezing gains traction among elite athletes: ‘There aren’t enough studies on how it affects them’
https://english.elpais.com/economy-and-business/2026-09-03/average-wages-no-longer-buy-a-standard-size-home-in-most-of-europe.html,Average wages no longer buy a standard-size home in most of Europe
https://english.elpais.com/economy-and-business/2026-08-25/trump-administration-faces-a-major-financial-battle-in-the-bond-market.html,Trump administration faces a major financial battle in the bond market
https://english.elpais.com/economy-and-business/2026-08-21/mexico-falls-behind-in-the-new-global-oil-map.html,Mexico falls behind in the new global oil map
https://english.elpais.com/international/2026-08-21/after-six-months-of-war-washington-has-failed-to-strangle-irans-economy.html,"After six months of war, Washington has failed to strangle Iran’s economy"
https://english.elpais.com/international/2026-09-01/a-cuban-theater-groups-defiance-against-censorship-we-will-no-longer-submit.html,A Cuban theater group’s defiance against censorship: ‘We will no longer submit’
https://english.elpais.com/culture/2026-08-30/lack-of-self-esteem-and-poor-mental-health-why-vincent-van-gogh-didnt-always-put-his-name-on-his-work.html,Lack of self-esteem and poor mental health: Why Vincent Van Gogh didn’t always put his name on his work
https://english.elpais.com/culture/2026-08-30/angelique-kidjo-the-artist-who-changed-how-the-world-listens-to-africa-now-has-a-star-in-hollywood.html,"Angélique Kidjo, the artist who changed how the world listens to Africa, now has a star in Hollywood"
https://english.elpais.com/culture/2026-08-30/erin-brockovich-is-back-the-activist-hollywood-turned-into-a-heroine-is-now-taking-on-meta-and-google.html,Erin Brockovich is back: The activist Hollywood turned into a heroine is now taking on Meta and Google
https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html,‘The boundless ocean set into a rage’: Why we are still drawn to shipwrecks
https://english.elpais.com/lifestyle/2026-09-02/why-middle-aged-men-are-buying-coffee-machines-instead-of-convertibles-these-arent-indulgences-theyre-experiences.html,"Why middle-aged men are buying coffee machines instead of convertibles: ‘These aren’t indulgences, they’re experiences’"
https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html,The women who dress their boyfriends as John Kennedy Jr. on TikTok
https://english.elpais.com/eps/2026-08-25/victoria-bodean-the-mother-with-cerebral-palsy-showing-the-world-how-to-overcome-disability-barriers.html,"Victoria Bodean, the mother with cerebral palsy showing the world how to overcome disability barriers"
https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html,From endless scrolling to going back to an ex: Why we keep doing things we know aren’t good for us
https://english.elpais.com/people/2026-09-01/keri-russell-and-matthew-rhys-from-a-secret-romance-exposed-by-a-burglary-to-tvs-ultimate-power-couple.html,Keri Russell and Matthew Rhys: From a secret romance exposed by a burglary to TV’s ultimate power couple
