url,title
https://english.elpais.com/usa/elections/2024-02-25/trump-sweeps-south-carolina-primary-and-gets-within-a-touching-distance-of-republican-nomination.html,Trump sweeps South Carolina primary and gets within touching distance of Republican nomination
https://english.elpais.com/usa/elections/2024-02-24/trump-calls-himself-a-proud-political-dissident-in-cpac-speech.html,Trump calls himself a ‘proud political dissident’ in CPAC speech
https://english.elpais.com/usa/elections/2024-02-24/trump-says-his-criminal-indictments-boosted-his-appeal-to-black-voters.html,Trump says his criminal indictments boosted his appeal to Black voters
https://english.elpais.com/usa/elections/2024-02-24/an-rnc-member-is-trying-to-stop-the-party-from-paying-donald-trumps-legal-bills.html,An RNC member is trying to stop the party from paying Donald Trump’s legal bills
https://english.elpais.com/international/2024-02-24/two-years-after-russia-invaded-the-war-in-ukraine-has-stalled.html,"Two years after Russia invaded, the war in Ukraine has stalled"
https://english.elpais.com/international/2024-02-24/the-body-of-russian-opposition-leader-alexei-navalny-has-been-handed-over-to-his-mother-aide-says.html,The body of Russian opposition leader Alexei Navalny has been handed over to his mother
https://english.elpais.com/usa/2024-02-24/aboard-the-uss-john-l-canley-this-is-how-the-us-is-reinforcing-its-military-presence-in-the-pacific.html,Aboard the USS John L. Canley: this is how the US is reinforcing its military presence in the Pacific
https://english.elpais.com/international/2024-02-24/ecuadors-failed-attempt-to-follow-el-salvadors-model-for-prisons-escapes-and-gang-control-continue.html,Ecuador’s failed attempt to follow El Salvador’s model for prisons: Escapes and gang control continue
https://english.elpais.com/international/2024-02-24/us-and-british-strikes-on-houthi-sites-in-yemen-answer-militants-surge-in-red-sea-attacks-on-ships.html,US and British strikes on Houthi sites in Yemen answer militants’ surge in Red Sea attacks on ships
https://english.elpais.com/international/2024-02-24/prospering-in-senegal-or-migrating-the-two-sides-of-the-coin-for-young-people-in-a-country-in-turmoil.html,"Prospering in Senegal, or migrating: The two sides of the coin for young people in a country in turmoil"
https://english.elpais.com/international/2024-02-24/when-it-comes-to-renting-in-barcelona-anything-goes-storage-rooms-storefronts-and-basements-cost-hundreds-a-month.html,"When it comes to renting in Barcelona, anything goes: Storage rooms, storefronts and basements cost hundreds a month"
https://english.elpais.com/culture/2024-02-24/why-do-we-still-care-about-the-oscars-even-if-we-havent-seen-the-nominated-films.html,"Why do we still care about the Oscars, even if we haven’t seen the nominated films?"
https://english.elpais.com/culture/2024-02-23/todd-haynes-director-ive-entered-almodovars-territory-but-im-not-on-his-level.html,"Todd Haynes, director: ‘I’ve entered Almodóvar’s territory, but I’m not on his level’"
