url,title
https://english.elpais.com/international/2024-09-26/netanyahu-maintains-order-to-attack-lebanon-with-full-force-despite-pressure-for-a-ceasefire.html,Netanyahu maintains order to attack Lebanon ‘with full force’ despite pressure for a ceasefire
https://english.elpais.com/international/2024-09-26/the-israeli-armys-challenge-in-the-face-of-an-increasingly-long-war-if-necessary-we-will-carry-on-like-this-for-10-years.html,The Israeli army’s challenge in the face of an increasingly long war
https://english.elpais.com/international/2024-09-26/hezbollah-the-best-armed-militia-in-the-world.html,"Hezbollah, the best armed militia in the world"
https://english.elpais.com/lifestyle/2024-09-26/ana-sofia-fehn-the-woman-who-proved-that-not-everything-is-pre-cooked-in-the-universe-of-culinary-influencers.html,"Ana Sofía Fehn, the woman who proved that not everything is pre-cooked in the universe of culinary influencers"
https://english.elpais.com/science-tech/2024-09-26/previously-unknown-population-of-killer-whales-corner-sea-lions-and-hunt-dolphins-in-northern-chile.html,Killer whales corner sea lions and hunt dolphins in northern Chile
https://english.elpais.com/international/2024-09-26/the-ayotzinapa-families-10-years-later.html,"The Ayotzinapa families, 10 years later  "
https://english.elpais.com/international/2024-09-26/russia-considers-law-to-ban-defending-child-free-lifestyle.html,Russia considers law to ban defending child-free lifestyle
https://english.elpais.com/international/2024-09-25/milei-burns-all-his-diplomatic-bridges-in-fiery-speech-at-un-general-assembly.html,Milei burns all his diplomatic bridges in fiery speech at UN General Assembly
https://english.elpais.com/international/2024-09-25/spains-king-felipe-excluded-from-mexican-presidents-inauguration-over-silence-to-request-for-apology-for-spanish-conquest.html,Spain’s King Felipe excluded from Mexican president’s inauguration over silence to request for apology for Spanish conquest 
https://english.elpais.com/usa/elections/2024-09-26/new-york-mayor-eric-adams-charged-with-bribery-fraud-and-soliciting-foreign-donations.html,"New York Mayor Eric Adams charged with bribery, fraud and soliciting foreign donations  "
https://english.elpais.com/usa/elections/2024-09-26/the-latino-vote-in-georgia-kamala-harris-key-to-the-white-house.html,"The Latino vote in Georgia, Kamala Harris’ key to the White House"
https://english.elpais.com/usa/2024-09-25/posts-spread-digitally-altered-photo-of-kamala-harris-with-sean-combs.html,Posts spread digitally altered photo of Kamala Harris with Sean Combs 
https://english.elpais.com/health/2024-09-26/world-leaders-commit-to-action-to-ensure-future-of-modern-medicine.html,World leaders commit to action to ensure future of modern medicine  
