url,title
https://english.elpais.com/usa/2024-01-22/nikki-haley-stakes-her-last-chance-to-stop-donald-trump-on-new-hampshire.html,Nikki Haley stakes her last chance to stop Donald Trump on New Hampshire
https://english.elpais.com/usa/2024-01-22/ron-desantis-bows-down-to-trump-and-drops-out-of-republican-primaries.html,Ron DeSantis bows down to Trump and drops out of Republican primaries
https://english.elpais.com/usa/2024-01-22/biden-left-off-the-ballot-in-new-hampshire-primary.html,Biden left off the ballot in New Hampshire primary
https://english.elpais.com/international/2024-01-22/eus-top-diplomat-pushes-israel-on-two-state-solution-and-calls-for-an-independent-palestinian-state.html,EU’s top diplomat pushes Israel on two-state solution and calls for an ‘independent’ Palestinian state
https://english.elpais.com/international/2024-01-22/wael-al-dahdouh-the-gaza-journalist-who-became-a-symbol-of-resistance-after-losing-his-family.html,"Wael al-Dahdouh, the Gaza journalist who became a symbol of resistance after losing his family"
https://english.elpais.com/international/2024-01-22/25000-deaths-in-gaza-why-the-destruction-of-this-war-exceeds-that-of-other-major-conflicts.html,"25,000 deaths in Gaza: Why the destruction of this war exceeds that of other major conflicts"
https://english.elpais.com/culture/2024-01-22/the-jewish-holocaust-survivor-who-hid-in-the-depths-of-nazi-terror.html,The Jewish Holocaust survivor who hid in the depths of Nazi terror
https://english.elpais.com/opinion/2024-01-22/the-apocalypse-according-to-javier-milei.html,The apocalypse according to Javier Milei  
https://english.elpais.com/culture/2024-01-22/the-british-library-begins-to-recover-from-the-largest-cyber-attack-in-its-history.html,The British Library begins to recover from the largest cyber attack in its history
https://english.elpais.com/international/2024-01-22/the-cruel-femicide-of-a-traveling-clown-in-brazil.html,The cruel femicide of a traveling clown in Brazil  
https://english.elpais.com/international/2024-01-22/russia-expands-its-presence-in-the-sahel.html,Russia expands its presence in the Sahel
https://english.elpais.com/usa/2024-01-22/supreme-court-allows-federal-agents-to-cut-razor-wire-texas-installed-on-us-mexico-border.html,Supreme Court allows federal agents to cut razor wire Texas installed on US-Mexico border 
https://english.elpais.com/usa/2024-01-22/california-state-university-faculty-launch-weeklong-strike-across-23-campuses.html,California State University faculty launch weeklong strike across 23 campuses 
https://english.elpais.com/usa/2024-01-22/abortion-fight-puts-vice-president-kamala-harris-at-the-center-of-the-2024-election-campaign.html,Abortion fight puts Vice President Kamala Harris at the center of the 2024 election campaign 
https://english.elpais.com/economy-and-business/2024-01-22/federal-officials-recommend-that-airlines-inspect-door-plugs-on-some-older-boeing-jets-as-well.html,Federal officials recommend that airlines inspect door plugs on some older Boeing jets as well 
https://english.elpais.com/usa/2024-01-22/new-hampshire-republicans-propose-prison-for-investing-state-funds-with-esg-criteria.html,New Hampshire Republicans propose prison for investing state funds with ESG criteria
https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html,"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him"
https://english.elpais.com/technology/2024-01-22/beware-of-chatgpts-evil-twin-and-other-generative-ai-dangers.html,Beware of ChatGPT’s evil twin and other generative AI dangers
https://english.elpais.com/culture/2024-01-22/the-sexist-hate-campaign-against-the-new-season-of-true-detective-there-are-too-many-women-with-power.html,The sexist hate campaign against the new season of ‘True Detective’: ‘There are too many women with power’
https://english.elpais.com/lifestyle/2024-01-22/do-you-suffer-from-perfect-moment-syndrome.html,Do you suffer from ‘Perfect Moment’ syndrome?
https://english.elpais.com/culture/2024-01-22/what-happened-to-the-female-sex-symbols-of-the-1980s-and-1990s.html,What happened to the female sex symbols of the 1980s and 1990s?   
https://english.elpais.com/international/2024-01-22/carlos-lehder-revives-the-ghosts-of-pablo-escobar-and-the-era-of-the-drug-lords.html,Carlos Lehder revives the ghosts of Pablo Escobar and the era of the drug lords   
https://english.elpais.com/science-tech/2024-01-21/anthropologist-paul-barnes-the-conservation-of-species-depends-almost-exclusively-on-philanthropy-and-goodwill.html,Anthropologist Paul Barnes: ‘The conservation of species depends almost exclusively on philanthropy and goodwill’
https://english.elpais.com/health/2024-01-22/how-to-boost-physical-activity-in-expecting-moms.html,How to boost physical activity in expecting moms
https://english.elpais.com/technology/2024-01-22/taking-your-blood-pressure-with-your-phone-or-watch-there-are-devices-for-sale-but-they-lack-medical-validity.html,"Taking your blood pressure with your phone or watch: There are devices for sale, but they lack medical validity"
https://english.elpais.com/health/2024-01-19/study-identifies-potential-biomarker-to-detect-long-covid.html,Study identifies potential biomarker to detect long Covid
https://english.elpais.com/economy-and-business/2024-01-20/christian-scherer-cco-of-airbus-more-than-making-a-profit-from-boeings-troubles-we-have-to-draw-lessons.html,"Christian Scherer, CCO of Airbus: ‘More than making a profit from Boeing’s troubles, we have to draw lessons’   "
https://english.elpais.com/economy-and-business/2024-01-22/macys-rejects-58-billion-takeover-bid-from-arkhouse-management-brigade-capital-management.html,"Macy’s rejects $5.8 billion takeover bid from Arkhouse Management, Brigade Capital Management "
