url,title
https://english.elpais.com/economy-and-business/2025-07-31/the-global-economy-holds-its-breath-as-donald-trumps-new-trade-war-begins.html,The global economy holds its breath as Donald Trump’s (new) trade war is set to begin
https://english.elpais.com/usa/2025-07-31/the-cuban-migrant-on-hunger-strike-at-alligator-alcatraz-its-up-to-them-to-decide-whether-i-live-or-die.html,Cuban migrant on hunger strike at Alligator Alcatraz: ‘It’s up to them to decide if I live or die’
https://english.elpais.com/usa/2025-07-31/fired-immigration-judges-prepare-to-take-on-trumps-justice-department.html,Fired immigration judges prepare to take on the Justice Department
https://english.elpais.com/international/2025-07-31/japan-displayed-its-state-of-the-art-warning-system-during-the-russia-earthquake.html,Japan displayed its state-of-the-art warning system during the Russia quake
https://english.elpais.com/culture/2025-07-31/aztec-batman-new-superhero-movie-faces-criticism-that-it-is-spreading-the-black-legend.html,‘Aztec Batman’: New superhero movie faces criticism that it is ‘spreading the black legend’
https://english.elpais.com/international/2025-07-31/haiti-seeks-a-plan-to-emerge-from-the-abyss-how-to-resuscitate-the-economy-amid-security-crisis.html,Haiti seeks a plan to emerge from the abyss: How to resuscitate the economy amid the country’s worst security crisis
https://english.elpais.com/usa/2025-07-30/charges-against-immigration-protesters-in-los-angeles-veer-between-prosecutorial-errors-and-dubious-accusations.html,Charges against immigration protesters in Los Angeles veer between prosecutorial errors and dubious accusations
https://english.elpais.com/usa/2025-07-29/milei-and-trump-begin-process-to-let-argentina-rejoin-visa-waiver-program.html,Milei and Trump begin process to let Argentina rejoin visa waiver program
https://english.elpais.com/international/2025-07-29/cuban-political-prisoner-duannis-leon-taboada-has-been-on-hunger-strike-for-over-10-days.html,Cuban political prisoner Duannis León Taboada has been on hunger strike for over 10 days
https://english.elpais.com/international/2025-07-30/ukraine-deploys-drones-to-disrupt-russian-summer-vacations.html,Ukraine deploys drones to disrupt Russian summer vacations
https://english.elpais.com/health/2025-07-30/chronic-traumatic-encephalopathy-what-is-the-disease-linked-to-shane-devon-tamura-the-new-york-shooter.html,"CTE: What is the disease linked to Shane Devon Tamura, the New York shooter?"
https://english.elpais.com/sports/2025-07-31/yu-zidi-the-12-year-old-chinese-girl-challenging-the-world-swimming-system.html,"Yu Zidi, the 12-year-old Chinese girl challenging the world swimming system"
https://english.elpais.com/international/2025-07-30/ancestral-tourism-on-the-brazilian-coast-where-indigenous-and-afro-colombians-can-tell-their-own-stories.html,"Ancestral tourism on the coast of Brazil: Where Indigenous and Afro-Colombians tell their own stories
"
https://english.elpais.com/science-tech/2025-07-31/surprise-in-the-plant-family-the-potato-is-the-daughter-of-the-tomato.html,Surprise in the plant family: The potato is the daughter of the tomato
https://english.elpais.com/science-tech/2025-07-30/unam-achieves-a-3d-model-of-mexicos-popocatepetl-volcano-with-the-help-of-ai.html,UNAM achieves 3D model of Mexico’s Popocatépetl volcano with AI
https://english.elpais.com/technology/2025-07-31/would-we-be-able-to-control-artificial-intelligence-if-it-gains-consciousness.html,Would we be able to control artificial intelligence if it gains consciousness?
https://english.elpais.com/science-tech/2025-07-28/different-neanderthal-clans-had-their-signature-dishes-among-them-rotten-meat-with-maggots.html,"Different Neanderthal clans had their signature dishes, such as rotten meat with maggots"
https://english.elpais.com/culture/2025-07-26/100-years-of-leicas-compact-camera-the-click-that-revolutionized-photography.html,100 years of Leica’s compact camera: The click that revolutionized photography
https://english.elpais.com/science-tech/2025-07-26/the-gyroid-a-mathematical-fantasy-that-recreates-natural-wonders-thanks-to-3d-printing.html,The gyroid: A math fantasy that recreates natural wonders thanks to 3D printing
https://english.elpais.com/health/2025-07-26/a-doctors-appointment-that-never-comes-how-ai-can-transform-healthcare-and-save-lives.html,A doctor’s appointment that never comes: How AI can transform healthcare (and save lives)
https://english.elpais.com/health/2025-07-30/the-myth-of-swallowing-your-tongue-experts-warn-of-the-danger-of-delaying-cpr.html,The myth of swallowing your tongue: Experts warn of the danger of delaying CPR
https://english.elpais.com/economy-and-business/2025-07-29/what-have-the-eu-and-us-agreed-to-in-their-trade-deal.html,What have the EU and US agreed to in their trade deal? 
https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html,"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’"
https://english.elpais.com/culture/2025-07-30/apple-tv-caught-between-the-prestige-of-its-shows-and-multi-million-losses.html,"Apple TV+, caught between the prestige of its shows and multi-million losses "
https://english.elpais.com/economy-and-business/2025-07-25/the-looming-threat-of-tariffs-and-judicial-reform-in-mexico-are-freezing-investments-along-the-us-border.html,The looming threat of tariffs and judicial reform in Mexico are freezing investments along the US border
https://english.elpais.com/international/2025-07-28/when-did-the-nazis-lose-what-was-the-most-important-battle-the-unanswered-questions-about-world-war-ii.html,When did the Nazis lose? What was the most important battle? Unanswered questions about WWII
https://english.elpais.com/culture/2025-07-29/when-the-cross-became-a-sword-the-templars-and-other-military-orders-that-fought-against-the-muslims-in-the-peninsula.html,When the cross became a sword: The Templars and other military orders that fought against the Muslims in Iberia
https://english.elpais.com/travel/2025-07-30/the-atlantic-wall-a-concrete-barrier-with-the-strength-of-straw.html,"The Atlantic Wall, a concrete barrier with the strength of straw"
https://english.elpais.com/culture/2025-07-25/two-pop-icons-at-the-prado-natalia-lafourcade-and-our-lady-of-guadalupe.html,Two pop icons at the Prado: Natalia Lafourcade and Our Lady of Guadalupe
https://english.elpais.com/culture/2025-07-27/ladies-villains-or-lolitas-how-to-spot-a-cliche-about-women-in-film.html,"Ladies, villains, or lolitas: How to spot a cliché about women in film"
https://english.elpais.com/culture/2025-07-20/the-bewildering-phenomenon-of-declining-quality.html,The bewildering phenomenon of declining quality
https://english.elpais.com/culture/2025-07-27/dalis-creative-dream-scientific-evidence-demonstrates-the-power-of-micro-naps.html,Dalí’s creative dream: Scientific evidence demonstrates the power of micro-naps
https://english.elpais.com/international/2025-07-29/the-vatican-embraces-catholic-influencers-we-are-the-gateway-to-the-faith.html,The Vatican embraces Catholic influencers: ‘We are the gateway to the faith’
https://english.elpais.com/health/2025-07-27/depression-anxiety-and-self-harm-the-extreme-consequences-of-teenage-screen-addiction.html,"Depression, anxiety and self-harm: the extreme consequences of teenage screen addiction"
https://english.elpais.com/people/2025-07-30/gwyneth-paltrows-controversial-biography-from-her-turbulent-sex-life-with-ben-affleck-and-her-disdain-for-brad-pitt-to-her-iron-grip-on-goop.html,Gwyneth Paltrow’s controversial biography: From her turbulent sex life with Ben Affleck and disdain for Brad Pitt to an iron grip on Goop
https://english.elpais.com/culture/2025-07-20/the-immortal-charm-of-the-goonies-an-unlikely-tale-of-children-standing-up-to-gentrification.html,"The immortal charm of ‘The Goonies,’ an unlikely tale of children standing up to gentrification"
https://english.elpais.com/international/2025-07-28/gaza-is-dying-of-starvation-will-the-world-remain-silent-as-we-slowly-die-doing-nothing-real.html,"Gaza is dying of starvation: ‘Will the world remain silent as we slowly die, doing nothing real?’"
https://english.elpais.com/international/2025-07-28/maria-corina-machado-the-only-thing-maduro-has-left-is-terror.html,María Corina Machado: ‘The only thing Maduro has left is terror’ 
https://english.elpais.com/international/2025-07-27/roberto-saviano-to-be-believed-you-have-to-die-like-falcone-or-risk-dying-what-kind-of-world-do-we-live-in.html,"Roberto Saviano: ‘To be believed, you have to die, like Falcone, or risk dying. What kind of world do we live in?’"
https://english.elpais.com/culture/2025-07-27/trajan-the-roman-emperor-who-fought-the-dacians-and-parthians-superpowers-like-todays-russia-and-china.html,"Trajan, the Roman emperor who fought the Dacians and Parthians, superpowers like today’s Russia and China"
https://los40.us/,Listen now LOS40 USA
https://los40.us/2025/why-are-kendrick-lamar-and-sza-touring-together-36860.html,Why Are Kendrick Lamar and SZA Touring Together?
https://los40.us/2025/miley-cyrus-confirms-special-tribute-for-hannah-montanas-20th-anniversary-36837.html,Miley Cyrus Confirms Special Tribute for Hannah Montana’s 20th Anniversary
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/usa/2025-07-27/chapter-6-the-art-of-deception-in-the-white-house.html,Chapter 6: The art of deception in the White House
