url,title
https://english.elpais.com/international/2026-06-27/why-did-so-many-buildings-collapse-in-the-venezuela-earthquake-the-hard-lessons-learned-in-chile.html,Why did so many buildings collapse in the Venezuela earthquake? The hard lessons learned in Chile
https://english.elpais.com/international/2026-06-27/iran-war-strains-the-gulf-states-strategic-relationship-with-the-united-states.html,Iran war strains the Gulf states’ strategic relationship with the United States
https://english.elpais.com/usa/2026-06-27/what-is-a-sixth-generation-fighter-jet-the-us-has-a-decades-head-start-on-europe-after-the-collapse-of-the-fcas-project.html,What is a sixth-generation fighter jet? The US has a decade’s head start on Europe after the collapse of the FCAS project
https://english.elpais.com/international/2026-06-27/a-journey-to-the-ideological-roots-of-xi-jinping-the-leader-who-stood-up-to-trump.html,A journey to the ideological roots of Chinese leader Xi Jinping
https://english.elpais.com/culture/2026-06-27/tom-morello-america-is-a-much-more-dangerous-place-today.html,Tom Morello: ‘America is a much more dangerous place today’
https://english.elpais.com/culture/2026-06-27/ninety-years-of-the-montero-brooklyns-legendary-galician-bar.html,"Ninety years of the Montero, Brooklyn’s legendary Galician bar"
https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html,Who will win the World Cup? Here are our predictions
https://english.elpais.com/sports/2026-06-26/katia-itzel-garcia-tori-penso-and-all-the-women-blazing-a-trail-in-world-cup-refereeing.html,"Katia Itzel García, Tori Penso and all the women blazing a trail in World Cup refereeing"
https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html,"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks "
https://english.elpais.com/usa/2026-06-26/golf-cows-and-a-fake-triumphal-arch-welcome-to-trumps-maga-fair-for-americas-250th-anniversary.html,"Golf, cows and a fake triumphal arch: Welcome to Trump’s MAGA fair for America’s 250th anniversary"
https://english.elpais.com/international/2026-06-26/king-felipe-vi-and-claudia-sheinbaum-end-the-rift-between-spain-and-mexico-with-a-meeting-at-the-national-palace.html,King Felipe VI and Claudia Sheinbaum end the rift between Spain and Mexico
https://english.elpais.com/international/2026-06-26/former-us-ambassador-ken-salazar-says-lopez-obrador-tied-migration-cooperation-to-infrastructure-funding-in-mexico.html,Former US ambassador says López Obrador tied migration cooperation to infrastructure funding in Mexico
https://english.elpais.com/international/2026-06-26/colombian-government-reconciles-with-the-un-publishes-2024-report-on-illicit-crops.html,"Colombian government reconciles with the UN, publishes 2024 report on illicit crops"
https://english.elpais.com/international/2026-06-26/colombias-right-pushes-gunpoint-vote-narrative-data-contradict-it.html,"Colombia’s right pushes ‘gunpoint vote’ narrative, data contradict it"
https://english.elpais.com/opinion/2026-06-26/the-cuban-revolutionaries.html,The Cuban revolutionaries
https://english.elpais.com/science-tech/2026-06-27/carles-lalueza-fox-geneticist-we-each-have-more-than-one-doppelganger-somewhere-on-the-planet.html,‘We each have more than one doppelgänger somewhere on the planet’
https://english.elpais.com/climate/2026-06-26/its-not-just-hot-its-climate-change-the-heatwave-scorching-europe-would-have-been-impossible-just-50-years-ago.html,The heatwave scorching Europe would have been impossible just 50 years ago
https://english.elpais.com/climate/2026-06-22/chameleons-spread-across-spain-as-experts-urge-people-not-to-take-them-home.html,Chameleons spread across Spain as experts urge people not to take them home
https://english.elpais.com/science-tech/2026-06-24/new-dna-study-of-neanderthals-bolsters-suspicions-of-human-driven-extinction.html,New DNA study of Neanderthals bolsters suspicions of human-driven extinction
https://english.elpais.com/economy-and-business/2026-06-27/the-animals-condemned-to-live-behind-bars.html,The animals condemned to live behind bars 
https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html,"Gold falls below $4,000 an ounce for the first time since November"
https://english.elpais.com/economy-and-business/2026-06-23/bank-of-americas-francisco-blanch-oil-supplies-will-return-to-normal-because-its-in-the-interests-of-both-the-us-and-iran.html,Bank of America’s Francisco Blanch: ‘Oil supplies will return to normal because it’s in the interests of both the US and Iran’
https://english.elpais.com/international/2026-06-15/the-flamingo-revolution-rises-up-against-the-trump-familys-megaprojects-in-albania-our-country-is-not-for-sale.html,Flamingo Revolution rises up against Trump family’s megaprojects in Albania: ‘Our country is not for sale’ 
https://english.elpais.com/international/2026-06-16/mexican-town-of-mahahual-sees-little-economic-benefits-but-massive-environmental-cost-from-cruise-ships.html,"Mexican town of Mahahual sees little economic benefits, but massive environmental cost, from cruise ships"
https://english.elpais.com/technology/2026-06-27/is-it-legitimate-to-use-ai-to-write-a-book.html,Is it legitimate to use AI to write a book?
https://english.elpais.com/culture/2026-06-22/grupo-frontera-whats-happening-in-the-united-states-is-sad-it-hurts-us.html,"Grupo Frontera: ‘What’s happening in the United States is sad, it hurts us’"
https://english.elpais.com/culture/2026-06-19/national-library-of-france-discovers-unpublished-mozart-manuscript.html,National Library of France discovers unpublished Mozart manuscript
https://english.elpais.com/culture/2026-06-22/the-strange-tale-of-the-frigate-that-traveled-the-mediterranean-buying-archeological-artefacts.html,The strange tale of the frigate that traveled the Mediterranean buying archeological artefacts
https://english.elpais.com/culture/2026-06-21/the-creative-director-of-chanel-shuns-the-wild-west-look-we-already-have-too-many-cowboys-in-this-world.html,The creative director of Chanel shuns the ‘Wild West’ look: ‘We already have too many cowboys in this world’
https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html,"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure"
https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html,Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis 
https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html,Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ 
https://english.elpais.com/health/2026-06-16/bouts-of-vomiting-nausea-and-abdominal-pain-the-little-known-syndrome-stalking-daily-cannabis-users.html,The little-known syndrome stalking daily cannabis users
https://english.elpais.com/people/2026-06-15/aubrey-plaza-shows-off-pregnancy-with-boyfriend-one-year-and-four-months-after-husbands-death-social-judgment-remains-relentless.html,Aubrey Plaza shows off pregnancy one year and four months after husband’s death: social judgment remains relentless
https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html,"Emma Heming, Bruce Willis’ wife: ‘I thought I had to take it all on myself and that I was a failure because I needed support’"
https://english.elpais.com/sports/2026-06-26/esmeraldas-the-secret-behind-ecuadors-soccer-miracle.html,"Esmeraldas, the secret behind Ecuador’s soccer miracle"
https://english.elpais.com/international/2026-06-21/spanish-gains-ground-in-africa.html,Spanish gains ground in Africa
https://english.elpais.com/international/2026-06-20/how-the-trumps-seek-to-expand-their-real-estate-empire-in-europe.html,How the Trumps seek to expand their real estate empire in Europe
https://english.elpais.com/international/2026-06-19/the-survival-of-the-negros-mascogos-the-only-community-in-mexico-descended-from-us-slaves.html,"The survival of the Negros Mascogos, the only community in Mexico descended from US slaves"
https://english.elpais.com/usa/2026-06-25/faith-confronts-trumps-border-wall.html,Faith confronts Trump’s border wall
https://los40.us/,Listen now LOS40 USA
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/usa/2026-06-25/supreme-court-sides-with-trump-and-blocks-asylum-claims-at-the-mexican-border.html,Supreme Court sides with Trump and blocks asylum claims at the Mexican border
https://english.elpais.com/usa/2026-06-26/dhs-inspector-general-to-investigate-the-rise-in-deaths-and-the-use-of-force-at-ice-detention-centers.html,DHS Inspector General to investigate the rise in deaths and the use of force at ICE detention centers
https://english.elpais.com/international/2026-06-26/operation-cleansing-fire-hungarys-new-leader-moves-to-break-orbans-entrenched-power-structure.html,Operation Cleansing Fire: Hungary’s new leader moves to break Orbán’s entrenched power structure
https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html,Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars
https://english.elpais.com/international/2026-06-24/keiko-fujimori-secures-victory-in-perus-presidential-election-after-taking-an-unassailable-lead.html,Keiko Fujimori secures victory in Peru’s presidential election after taking an unassailable lead
https://english.elpais.com/international/2026-06-17/daniel-vorcaro-the-jailed-banker-who-is-a-threat-to-brazils-rich-and-powerful-clings-to-his-secrets-for-now.html,"Daniel Vorcaro, the jailed banker who is a threat to Brazil’s rich and powerful, clings to his secrets for now"
https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html,Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  
https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html,The Metropolitan Opera of New York seeks billionaires to survive
https://english.elpais.com/culture/2026-06-16/she-should-have-been-better-protected-back-then-nastassja-kinski-the-teenager-who-grew-up-too-fast-in-front-of-the-whole-world.html,"‘She should have been better protected back then’: Nastassja Kinski, the teenager who grew up too fast in front of the whole world"
https://english.elpais.com/technology/2026-06-20/eleonora-rosati-lawyer-artists-are-already-thinking-about-how-to-protect-themselves-from-ai-taylor-swift-has-registered-her-voice.html,"Eleonora Rosati, lawyer: ‘Artists are already thinking about how to protect themselves from AI; Taylor Swift has registered her voice’"
https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html,What’s the best way to talk about health with chatbots?
https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html,"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust"
https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html,From January euphoria to February despair: Why most of our New Year’s resolutions fail
https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html,Dodgers give $1.1 million to support families affected by LA migrant raids
https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html,"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump"
