url,title
https://english.elpais.com/international/2023-11-28/israel-and-hamas-negotiate-including-adult-men-in-hostage-for-prisoner-swap.html,Israel and Hamas negotiate including adult men in hostage-for-prisoner swap
https://english.elpais.com/international/2023-11-28/avigail-idan-the-four-year-old-hostage-who-spurred-biden-in-israel-hamas-exchange-deal.html,"Avigail Idan, the four-year-old hostage who spurred Biden in Israel-Hamas exchange deal "
https://english.elpais.com/international/2023-11-28/women-children-and-foreign-nationals-the-hostages-released-by-hamas-during-the-ceasefire.html,"Women, children and foreign nationals: The hostages released by Hamas during the ceasefire "
https://english.elpais.com/international/2023-11-28/elon-musk-greeted-in-israel-as-a-head-of-state-the-geopolitics-of-big-tech.html,"Musk, greeted in Israel as a head of state: The geopolitics of Big Tech"
https://english.elpais.com/lifestyle/2023-11-28/right-wing-politics-and-crazy-hair-when-a-haircut-becomes-a-political-manifesto.html,Right-wing politics and crazy hair: When a haircut becomes a political manifesto
https://english.elpais.com/international/2023-11-28/theres-no-extremist-wave-hitting-democracies-its-a-steady-undercurrent.html,There’s no extremist wave hitting democracies: it’s a steady undercurrent
https://english.elpais.com/international/2023-11-28/russian-human-rights-activist-oleg-orlov-putins-victory-in-ukraine-would-mean-preserving-a-fascist-regime-for-years-to-come.html,Russian human rights activist Oleg Orlov: ‘Putin’s victory in Ukraine would mean preserving a fascist regime for years to come’
https://english.elpais.com/international/2023-11-28/the-nicaraguan-political-prisoners-who-resisted-torture-in-ortega-and-murillos-prisons.html,The Nicaraguan political prisoners who resisted torture in Ortega and Murillo’s prisons
https://english.elpais.com/international/2023-11-28/venezuelan-opposition-politician-jailed-for-criticizing-maduro-government-on-social-media.html,Venezuelan opposition politician jailed for criticizing government on social media
https://english.elpais.com/international/2023-11-28/the-femicide-case-that-can-change-italy.html,The femicide case that can change Italy
https://english.elpais.com/international/2023-11-28/indian-rescuers-pull-out-all-41-workers-who-were-trapped-in-a-tunnel-for-17-days-minister-says.html,"Indian rescuers pull out all 41 workers who were trapped in a tunnel for 17 days, minister says "
https://english.elpais.com/usa/2023-11-28/rosalynn-carter-honored-by-family-friends-first-ladies-and-presidents-including-husband-jimmy.html,"Rosalynn Carter honored by family, friends, first ladies and presidents, including husband Jimmy "
https://english.elpais.com/usa/2023-11-28/in-new-challenge-to-indictment-trumps-lawyers-argue-he-had-good-basis-to-question-election-results.html,"In new challenge to indictment, Trump’s lawyers argue he had good basis to question election results"
https://english.elpais.com/usa/2023-11-28/nikki-haley-wins-backing-from-powerful-koch-network-as-she-aims-to-take-on-trump.html,Nikki Haley wins backing from powerful Koch network as she aims to take on Trump 
https://english.elpais.com/usa/2023-11-28/cities-crack-down-on-homeless-encampments-advocates-say-thats-not-the-answer.html,Cities crack down on homeless encampments. Advocates say that’s not the answer 
https://english.elpais.com/usa/2023-11-28/a-sleigh-with-reindeer-candy-galore-and-98-christmas-trees-at-the-white-house.html,"A sleigh with reindeer, candy galore and 98 Christmas trees at the White House"
https://english.elpais.com/health/2023-11-28/working-more-than-55-hours-a-week-kills-750000-people-a-year-worldwide.html,"Working more than 55 hours a week kills 750,000 people a year worldwide"
https://english.elpais.com/health/2023-11-28/a-study-confirms-that-the-younger-generations-have-poorer-mental-health.html,A study confirms that the younger generations have poorer mental health  
https://english.elpais.com/culture/2023-11-28/biography-of-david-koresh-the-rocker-who-wanted-to-be-a-messiah.html,"Biography of David Koresh, the rocker who wanted to be a messiah"
https://english.elpais.com/technology/2023-11-28/dracula-in-your-inbox-newsletters-for-reading-the-classics.html,‘Dracula’ in your inbox: Newsletters for reading the classics
https://english.elpais.com/culture/2023-11-29/who-is-the-mysterious-german-michelin-inspector-who-sets-off-alarm-bells-in-restaurant-kitchens.html,Who is the mysterious German Michelin inspector who sets off alarm bells in restaurant kitchens?
https://english.elpais.com/culture/2023-11-29/avatar-makes-the-leap-to-video-games-the-key-to-conquering-popular-culture.html,‘Avatar’ makes the leap to video games: the key to conquering popular culture
https://english.elpais.com/technology/2023-11-27/margaret-mitchell-the-people-who-are-most-likely-to-be-harmed-by-ai-dont-have-a-seat-at-the-table-for-regulation.html,Margaret Mitchell: ‘The people who are most likely to be harmed by AI don’t have a seat at the table for regulation’  
https://english.elpais.com/science-tech/2023-11-26/jean-jacques-hublin-paleoanthropologist-evolution-is-the-story-of-a-great-extinction.html,"Jean-Jacques Hublin, paleoanthropologist: ‘Evolution is the story of a great extinction’  "
https://english.elpais.com/technology/2023-11-27/google-will-start-deleting-inactive-accounts-in-december-heres-what-you-need-to-know.html,Google will start deleting ‘inactive’ accounts in December. Here’s what you need to know 
https://english.elpais.com/health/2023-11-27/can-asthma-be-cured.html,Can asthma be cured?
https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html,A colossal marine project to convert the winds into clean energy
https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html,Renewable energies are a beacon of hope for climate balance
https://english.elpais.com/climate/2023-11-28/climate-change-leads-to-higher-gdps-in-the-north-and-declines-in-the-south.html,Climate change leads to higher GDPs in the North and declines in the South
https://english.elpais.com/economy-and-business/2023-11-28/traveling-the-world-or-walking-dogs-as-a-volunteer-the-importance-of-acquiring-skills-that-ai-cannot-imitate.html,Traveling the world or walking dogs as a volunteer: The importance of acquiring skills that AI cannot imitate
https://english.elpais.com/technology/2023-11-29/amazon-launches-q-a-business-chatbot-powered-by-generative-artificial-intelligence.html,"Amazon launches Q, a business chatbot powered by generative artificial intelligence "
https://english.elpais.com/international/2023-11-28/saudi-arabias-capital-riyadh-chosen-to-host-the-2030-world-expo.html,Saudi Arabia’s capital Riyadh chosen to host the 2030 World Expo 
https://english.elpais.com/lifestyle/2023-11-28/the-absent-parent-syndrome-and-its-impact-on-child-development.html,The absent parent syndrome and its impact on child development
https://english.elpais.com/lifestyle/2023-11-28/christmas-tree-alternatives-a-cactus-a-eucalyptus-branch-or-a-garden-shrub.html,"Christmas tree alternatives: a cactus, a eucalyptus branch or a garden shrub"
https://english.elpais.com/health/2023-11-27/seven-reasons-to-reintroduce-exercise-in-patients-with-eating-disorders.html,Seven reasons to reintroduce exercise in patients with eating disorders
https://english.elpais.com/lifestyle/2023-11-28/the-secrets-of-the-ford-used-in-harry-potter-wrecked-14-times-stolen-once.html,"The secrets of the Ford used in ‘Harry Potter’: Wrecked 14 times, stolen once"
https://english.elpais.com/culture/2023-11-28/welcome-back-samuel-beckett.html,"Welcome back, Samuel Beckett"
https://english.elpais.com/culture/2023-11-28/eddie-izzard-returns-to-new-york-for-a-version-of-shakespeares-hamlet-with-just-one-actor-onstage.html,Eddie Izzard returns to New York for a version of Shakespeare’s ‘Hamlet’ with just one actor onstage 
https://english.elpais.com/travel/2023-11-28/a-walk-through-cambridge-with-virginia-woolf.html,A walk through Cambridge with Virginia Woolf
https://english.elpais.com/culture/2023-11-27/bill-wattersons-return-after-calvin-and-hobbes-adds-mystery-to-his-legend.html,Bill Watterson’s return after ‘Calvin and Hobbes’ adds mystery to his legend
https://english.elpais.com/culture/2023-11-27/roger-waters-new-wall.html,Roger Waters’ new wall
https://english.elpais.com/people/2023-11-26/the-story-of-the-deal-that-shakira-reluctantly-accepted-after-the-latin-grammys.html,The story of the deal that Shakira reluctantly accepted after the Latin Grammys
https://english.elpais.com/culture/2023-11-26/good-looking-people-are-disgusting-so-they-have-to-find-mechanisms-to-show-their-stuff-can-comedians-be-sexy.html,"‘Good-looking people are disgusting, so they have to find mechanisms to show their stuff’: Can comedians be sexy?"
https://english.elpais.com/culture/2023-11-26/neil-hannon-i-was-prepared-for-my-fans-to-say-my-last-album-was-shit.html,Neil Hannon: ‘I was prepared for my fans to say my last album was shit’
https://english.elpais.com/international/2023-11-25/karol-g-begins-her-colombia-concert-tour-in-in-a-womens-prison-and-childrens-hospital.html,Karol G begins her Colombia concert tour in a women’s prison and children’s hospital
https://los40.us/ ,Live now in Los40
https://los40.us/2023/first-image-of-anuel-aa-after-life-or-death-surgery-14125.html,First Images of Anuel After Life-or-Death Surgery
https://los40.us/2023/taylor-swifts-gift-to-her-fans-for-her-birthday-14138.html,Taylor Swift’s Gift to Her Fans for Her Birthday
https://english.elpais.com/sports/2023-11-27/formula-1-with-victory-at-abu-dhabi-grand-prix-max-verstappen-remains-unstoppable.html,"Formula 1: With victory at Abu Dhabi Grand Prix, Max Verstappen remains unstoppable"
https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html,Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics
https://english.elpais.com/sports/2023-11-28/columbus-crew-ask-minimum-421-for-individual-tickets-vs-messi-and-miami-next-season.html,Columbus Crew ask minimum $421 for individual tickets vs. Messi and Miami next season 
https://english.elpais.com/sports/2023-11-24/south-african-olympic-runner-oscar-pistorius-granted-parole-will-be-released-from-prison-on-jan-5.html," South African Olympic runner Oscar Pistorius granted parole, will be released from prison on Jan. 5 "
https://english.elpais.com/technology/2023-11-27/money-imposes-its-law-on-openai.html,Money imposes its law on OpenAI
https://english.elpais.com/international/2023-11-27/gustavo-petro-30-colombias-president-is-once-again-open-to-a-national-agreement.html,Gustavo Petro 3.0: Colombia’s president is once again open to a national agreement 
https://english.elpais.com/international/2023-11-27/a-relic-from-world-war-ii-is-all-that-is-preventing-a-chinese-advance-in-the-south-china-sea.html,A relic from World War II is all that is preventing a Chinese advance in the South China Sea
https://english.elpais.com/international/2023-11-23/palestine-israel-how-did-we-get-to-where-we-are-today.html,Palestine-Israel: How did we get to where we are today? 
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/usa/2023-11-28/hunter-biden-offers-to-testify-publicly-before-congress-setting-up-a-potential-high-stakes-face-off.html,"Hunter Biden offers to testify publicly before Congress, setting up potential high-stakes face-off"
https://english.elpais.com/usa/2023-11-28/authorities-face-calls-to-declare-a-hate-crime-in-vermont-shooting-of-3-men-of-palestinian-descent.html, Authorities face calls to declare a hate crime in Vermont shooting of 3 men of Palestinian descent 
https://english.elpais.com/international/2023-11-27/ireland-grapples-with-xenophobic-violence-of-the-extreme-right.html,Ireland grapples with xenophobic violence of the extreme right  
