url,title
https://english.elpais.com/economy-and-business/2024-04-17/the-imf-warns-about-the-risk-of-higher-public-spending-in-the-great-election-year.html,IMF warns about risk of higher public spending in the ‘Great Election Year’
https://english.elpais.com/usa/2024-04-17/senate-dismisses-two-articles-of-impeachment-against-homeland-security-secretary-ends-trial.html,"Senate dismisses two articles of impeachment against Homeland Security secretary, ending trial  "
https://english.elpais.com/technology/2024-04-17/lavender-israels-artificial-intelligence-system-that-decides-who-to-bomb-in-gaza.html,"Lavender, Israel’s artificial intelligence system that decides who to bomb in Gaza"
https://english.elpais.com/international/2024-04-17/how-israel-intercepted-irans-drones-and-missiles.html,How Israel intercepted Iran’s drones and missiles
https://english.elpais.com/international/2024-04-17/israels-threat-to-invade-rafah-regains-strength-after-irans-attack.html,Israel’s threat to invade Rafah regains strength after Iran’s attack
https://english.elpais.com/culture/2024-04-17/salman-rushdies-memoir-recounts-the-attack-that-almost-killed-him-i-just-stood-there-like-a-pinata-and-let-him-smash-me.html,Salman Rushdie’s memoir recounts the attack that almost killed him: ‘I just stood there like a piñata and let him smash me’
https://english.elpais.com/international/2024-04-17/siberian-battalion-targets-putin-from-ukraines-trenches.html,Siberian Battalion targets Putin from Ukraine’s trenches
https://english.elpais.com/international/2024-04-17/venezuelas-economic-crisis-fueled-by-looting-of-its-state-owned-oil-company.html,Venezuela’s economic crisis fueled by looting of its state-owned oil company 
https://english.elpais.com/international/2024-04-17/boat-drifts-to-brazil-with-nine-dead-migrants-from-mauritania-and-mali.html,Boat drifts to Brazil with nine dead migrants from Mauritania and Mali
https://english.elpais.com/international/2024-04-17/being-a-mayor-in-ecuador-can-be-deadly.html,Being a mayor in Ecuador can be deadly
https://english.elpais.com/economy-and-business/2024-04-17/biden-promises-to-keep-us-steel-a-totally-american-company-amid-review-of-japanese-takeover-plan.html,Biden promises to keep US Steel a ‘totally American company’ amid review of Japanese takeover plan 
https://english.elpais.com/economy-and-business/2024-04-17/the-payment-of-more-interest-on-deposits-hurts-the-bottom-line-of-large-us-banks.html,The payment of more interest on deposits hurts bottom line of large banks
